TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10
2024-01-26 11:27:03.390,0.6929091,0.13877515,-0.0372946,-0.07460872,0.82709193,0.31964335,-0.07674892,0.27243367,1.3616725,0.6230263,0.26197484,0.7766867,0.42665535,-0.13233978,0.20119569,0.65514284,0.44775668,-0.3975533,0.033333454,0.3135067
2024-01-26 11:27:04.404,0.590711,0.06485352,0.11855478,0.44499797,0.559506,-0.07266345,-0.23067868,0.32404837,1.0743454,0.046093047,0.3198948,0.8285315,0.50330025,-0.13124768,0.115662955,0.5336828,0.36655134,-0.49741668,0.008147514,0.35700423
2024-01-26 11:27:05.423,0.4023859,0.28172523,0.14646673,0.38471314,0.5315933,-0.077265814,0.005111091,0.3662373,1.0155523,-0.002476048,0.3455338,0.87320775,0.45177555,-0.0707086,0.177398,0.4388513,0.4973858,-0.5412381,-0.0046215192,0.45000938
2024-01-26 11:27:06.433,0.5543132,0.2647769,0.17317614,0.46781743,0.46824762,-0.047444053,-0.018154366,0.00909424,1.0330623,0.11540631,0.21102837,0.56491566,0.47357285,-0.079618864,0.2317234,0.40454942,0.4085879,-0.40103775,0.08688575,0.43135875
2024-01-26 11:27:07.438,0.40686068,0.14189589,0.21311769,0.6755916,0.35804084,-0.2771854,0.10544226,0.0968188,1.1025387,-0.11199515,0.27134326,0.7714264,0.43152466,-0.14673063,0.28156555,0.460385,0.4301541,-0.39183432,0.05662274,0.22604875
2024-01-26 11:27:08.466,0.3178743,0.07399208,0.13101253,0.5442956,0.31003526,-0.38584536,0.015202591,0.50411785,0.92940676,0.18938343,0.31638286,0.96783096,0.54486424,-0.06655936,0.21928303,0.48377544,0.5079269,-0.5552141,-0.1723964,0.40541723
2024-01-26 11:27:09.473,0.4097569,0.51256543,0.3879527,0.3760295,0.88736004,0.12262215,0.3140854,0.7187977,0.9739917,0.4752185,0.50516504,0.95933723,0.6048067,-0.0540505,0.16292533,0.5209741,0.51504594,-0.5722094,-0.06675611,0.4714414
2024-01-26 11:27:10.491,0.47707215,0.3383838,0.38713706,0.20248905,0.8786209,-0.011273801,0.057538472,0.5338499,0.9480505,0.37263715,0.39527756,0.7888123,0.45969576,-0.26581123,0.102078706,0.5900173,0.3286357,-0.55959445,-0.042561267,0.32083943
2024-01-26 11:27:11.519,0.89160955,0.11462701,0.65679276,0.67679375,0.5169215,0.07322077,0.17883809,0.4589115,0.7164759,0.31360638,0.15114687,0.7854365,0.40260598,-0.29736537,0.12344714,0.6119925,0.34273264,-0.5571278,-0.0310836,0.118311726
2024-01-26 11:27:12.523,1.0868815,0.26495707,0.79057735,0.4295988,0.44120878,0.0044632754,0.23546012,0.443386,0.6302869,0.15694293,0.19670308,0.273557,0.3673647,-0.31883115,0.14394102,0.44289842,0.29286233,-0.5569383,0.13080882,0.41972977
2024-01-26 11:27:13.552,0.5415009,0.12811987,0.6154031,0.2641676,0.54098415,0.03188003,0.06106758,0.37327316,1.3461885,0.45500234,0.45092195,0.76246816,0.43228108,-0.18731715,0.14047877,0.4658737,0.29812935,-0.622266,0.00725648,0.33121228
2024-01-26 11:27:14.573,0.15454586,0.35392782,0.532798,0.49192694,0.6456695,-0.08914255,0.085654095,0.3860372,1.3461885,0.46151602,0.43076196,0.66691357,0.4623606,-0.0808739,0.29394838,0.44701892,0.24194548,-0.47501838,0.06003662,0.32248095
2024-01-26 11:27:15.598,0.06256545,0.7447108,0.17698325,0.61584926,0.32917374,-0.080207996,-0.040198725,0.487257,0.6374355,0.17277274,0.3655168,0.3655683,0.41202003,-0.14048366,0.224566,0.40348637,0.08701179,-0.49002516,-0.0020978677,0.19397561
2024-01-26 11:27:16.598,0.5474723,0.3117825,0.060755543,0.70017016,0.9653882,-0.14662571,0.08667942,0.9254906,1.2773474,0.20902085,0.4087846,0.7562782,0.36461166,-0.11021622,0.18571249,0.3983457,0.35872012,-0.5644318,-0.04677758,0.23179825
2024-01-26 11:27:17.606,0.3701284,0.041485276,0.105359316,0.38419327,0.507277,0.017090186,-0.0017503724,0.7038406,1.1048646,0.11954261,0.33529377,0.9883085,0.4491534,-0.17842178,-0.07145304,0.3599368,0.38956508,-0.55761623,-0.06380306,0.14025418
2024-01-26 11:27:18.629,0.29961506,-0.047592275,-0.07342248,0.3023598,0.43712768,-0.12932685,0.02393076,0.77434796,1.171811,0.26391396,0.39193153,1.2876364,0.49451151,-0.21642901,-0.045862008,0.3882731,0.35695863,-0.53816104,-0.14786802,0.3486014
2024-01-26 11:27:19.639,0.5103278,-0.012303712,-0.16790596,0.36455908,0.4127886,-0.12686592,-0.15187263,0.43778667,1.1800269,0.25143588,0.27651486,0.9632129,0.56876016,0.0002012506,0.10202865,0.48659164,0.41687816,-0.39694053,-0.13073874,0.39239728
2024-01-26 11:27:20.683,0.9599617,0.14134973,-0.23628046,0.75888085,0.728971,-0.1008089,-0.017331481,0.6335637,0.9759849,0.1971572,0.18418945,0.7064154,0.5801565,-0.0015834934,0.1590116,0.5126088,0.37049338,-0.3719526,-0.065998614,0.2585793
2024-01-26 11:27:21.695,0.54557335,-0.15729126,-0.15424128,0.46897426,0.7358301,-0.17557538,-0.16686444,0.60050404,0.9110746,-0.07527341,0.19818014,0.67841613,0.56594354,-0.03702999,0.28683284,0.4561694,0.34868598,-0.4511459,0.031196728,0.18709789
2024-01-26 11:27:22.726,0.53029585,-0.32206962,-0.053675324,0.5897569,0.4417899,-0.023503313,-0.24492116,0.33556622,0.81882846,0.14302355,-0.06192028,0.68841034,0.44046858,-0.098935395,0.108890556,0.46061948,0.18899788,-0.42706662,-0.042430326,0.20590469
2024-01-26 11:27:23.765,0.57627565,-0.11354968,0.044765163,0.6206754,0.3201297,0.1435201,-0.22558756,0.018250702,0.59049505,0.20406571,0.20310229,0.43343812,0.4785264,-0.09854773,0.10860738,0.42520788,0.2810685,-0.64842117,0.047706038,0.15961668
2024-01-26 11:27:24.793,0.16528144,-0.025696378,0.1093841,0.09379761,0.16332117,-0.007633833,-0.3135676,-0.0070579834,0.5432874,-0.010075604,0.17560343,0.6510943,0.47952658,-0.13498344,0.22190534,0.2728782,0.2609192,-0.5380269,0.08000644,0.29357687
2024-01-26 11:27:25.816,0.38300714,-0.13588716,0.47427988,0.39236256,0.40505835,-0.3610122,-0.053327117,0.31414944,0.7306108,-0.14291133,0.19351512,0.71904147,0.52531385,-0.082680054,0.26877213,0.3723566,0.21177691,-0.60309947,-0.07221729,0.38493884
