TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10
2024-02-11 10:17:54.873,0.22834621,-0.18972836,0.17800881,0.5964259,0.2550517,-0.18952262,-0.025803734,0.42473087,0.5322651,0.42296803,0.07285059,0.52787304,0.12077138,0.3112786,-0.0011538684,0.4387865,-0.14463212,0.0050187767,-0.4572774,0.018175656
2024-02-11 10:17:55.409,0.42536262,-0.06846467,0.11156259,0.5628316,0.27073535,-0.26548526,0.008431181,0.31032246,0.6858171,0.5365675,0.22486474,0.52842444,0.19314393,0.37866217,-0.05102209,0.45238337,-0.20633003,-0.11130427,-0.40970534,-0.057190698
2024-02-11 10:17:55.946,0.48464638,0.05386239,0.012143358,0.5746696,0.045650356,-0.32303798,0.021182632,-0.09956175,0.8362686,0.42089552,0.26204416,0.4834184,0.15022898,0.39323926,-0.21442275,0.27606508,-0.22783081,-0.100443825,-0.48384622,0.03456541
2024-02-11 10:17:56.465,0.47004035,0.16632399,0.30184573,0.6505797,0.1403041,-0.15253225,0.10053674,-0.07653672,0.84747815,0.40836427,0.29323116,0.64933485,0.14776884,0.4032935,-0.24824587,0.34628966,-0.16074581,-0.0066954354,-0.5316357,0.047911946
2024-02-11 10:17:56.970,0.37472215,0.21835652,0.4211787,0.6743291,0.10632969,-0.07154645,0.0780123,-0.06959507,0.841245,0.23838957,0.304976,0.75618005,0.04451219,0.3304195,-0.22755551,0.4041428,-0.09293759,0.04784472,-0.5606655,0.07638104
2024-02-11 10:17:57.488,0.313316,0.28142953,0.9099235,0.56935674,0.22307946,-0.047946367,0.47848254,0.0077279583,0.47454438,0.19382145,0.28305122,0.75131744,0.030176986,0.3028404,-0.14066215,0.5105751,-0.024473444,0.08797353,-0.4824871,-0.0040302775
2024-02-11 10:17:57.995,0.36782104,0.18401359,0.8770921,0.53115916,0.32411724,-0.018692268,0.46550405,0.0766806,0.213962,0.32132635,0.28305122,0.7231528,-0.07361284,0.26808625,-0.14693557,0.5441869,0.07333698,-0.061070275,-0.49166542,-0.015125884
2024-02-11 10:17:58.526,0.47671765,-0.13149707,0.8369381,0.53115916,0.58908176,0.1658109,0.45765382,0.0766806,0.59301746,0.42779094,0.2879714,0.7231528,0.13417736,0.29795977,-0.11023238,0.5441869,0.047801893,-0.19019099,-0.45064476,-0.015125884
2024-02-11 10:17:59.032,0.747267,-0.0010605053,0.07799827,0.53115916,0.47087684,0.14175482,-0.062108714,0.0766806,0.61431473,0.42779094,0.19913371,0.7231528,0.13586922,0.3255578,-0.0438052,0.5441869,-0.0159434,-0.21569812,-0.27170545,-0.015125884
2024-02-11 10:17:59.588,0.7176363,0.05224591,0.21444146,0.53115916,0.5641086,0.18843684,-0.10011157,0.0766806,0.75757074,0.42779094,0.35663733,0.7231528,0.22785899,0.41875976,0.2721597,0.5441869,0.05607451,-0.1142866,0.0255596,-0.015125884
2024-02-11 10:18:00.142,0.7978457,0.12829082,0.6175045,0.53115916,0.56805795,0.1848297,0.22803064,0.0766806,0.66347605,-0.06820029,0.3685309,0.7231528,0.2826397,0.49696732,0.36404616,0.5441869,0.08110476,-0.06046352,0.10658045,-0.015125884
2024-02-11 10:18:00.648,0.6424997,0.11074366,0.6112466,0.53115916,0.7208667,0.2771848,0.18982832,0.0766806,0.66347605,-0.269858,0.4005885,0.7231528,0.38304052,0.58599097,0.24344236,0.5441869,0.18441463,0.069295384,0.041640088,-0.015125884
2024-02-11 10:18:01.156,0.538383,0.43346676,0.5081695,0.5776695,-0.09545166,-0.013277101,0.07182027,0.29256713,0.81923085,0.07952398,0.1837568,0.916154,0.27617082,0.5154124,0.05783549,0.501974,-0.1755512,-0.11766223,-0.115914345,-0.014201649
2024-02-11 10:18:01.687,0.45654443,0.45892605,0.24757595,0.5698917,0.02963302,-0.024655664,-0.32352945,0.27584568,0.8752712,0.21982405,0.23834184,0.916154,0.30613577,0.49385443,-0.054396413,0.47518313,-0.19580731,-0.16809875,-0.20073989,-0.030864028
2024-02-11 10:18:02.225,0.6227443,0.62940294,0.485543,0.5698917,0.39467713,0.027268551,-0.2769862,0.27584568,0.99645543,0.32176515,0.21376003,0.916154,0.3406793,0.4748954,0.16183996,0.47518313,-0.06230835,-0.147385,-0.08520145,-0.030864028
2024-02-11 10:18:02.745,0.8648581,0.6522791,0.63852763,0.5932798,0.49189618,-0.030951701,-0.12840366,0.23651376,0.8100081,0.35621625,0.35838887,0.87257034,0.3366179,0.38671398,0.30786425,0.4197034,-0.00019986785,-0.21737552,0.18367006,-0.09007636
2024-02-11 10:18:03.273,0.89877254,0.5481979,0.6728067,0.6962771,0.5509304,-0.1429025,0.10482523,0.47988072,0.7918522,0.34390664,0.39651927,0.7553002,0.3621579,0.29810777,0.4479021,0.6827097,0.088369265,-0.20925471,0.40232664,0.5117582
2024-02-11 10:18:03.795,0.72360057,0.17751728,0.5089861,0.48366386,0.3385647,-0.2923478,0.2546242,0.26658893,0.49579772,0.21493533,0.39651927,0.76110005,0.3540542,0.19341828,0.4296039,0.6218582,0.01393782,-0.20448144,0.40097028,0.491848
